
----..RR---.RRRB--.RRRRB-.BRBBBB-RBBB..--RBB..---B.R.---,R
----..RR---.RRRB--.RRRRB-.BRBBBB-RBBB..--RBB..---B..R---,R
----..RR---.RRRB--.RRRRB-B.RBBBB-RBBB..--RBB..---B..R---,R
----..RR---.RRRB--..RRRB-BRRBBBB-RBBB..--RBB..---B..R---,R
----..RR---.RRRB--B.RRRB-.RRBBBB-RBBB..--RBB..---B..R---,R
----..RR---..RRB--BRRRRB-.RRBBBB-RBBB..--RBB..---B..R---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,B
----RRRR---RRRR.--RRR...-.R...BB-R.BBBB--.B.BB---BBBB---,B
----RRRR---RRRR.--RRR...-.R...BB-R.BBBB--.BBBB---BB.B---,B
----RRRR---RRRR.--RRR...-.....BB-RRBBBB--.BBBB---BB.B---,B
----RRRR---RRRR.--RRR...-....BBB-RRBB.B--.BBBB---BB.B---,B
----RRRR---RR.R.--RRRR..-....BBB-RRBB.B--.BBBB---BB.B---,B
----RRRR---RR.R.--RRRR..-....BBB-RRBB.B--BBBBB---.B.B---,B
----RRRR---R.RR.--RRRR..-....BBB-RRBB.B--BBBBB---.B.B---,B
----RRRR---R.RR.--RRRR..-...BBBB-RRB..B--BBBBB---.B.B---,B
----R.RR---RRRR.--RRRR..-...BBBB-RRB..B--BBBBB---.B.B---,B
----R.RR---RRRR.--RRRR..-...BBBB-RRBB.B--BB.BB---.B.B---,B
----.RRR---RRRR.--RRRR..-...BBBB-RRBB.B--BB.BB---.B.B---,B
----.RRR---RRRR.--RRRR..-...BBBB-RRBBB.--BB.BB---.B.B---,B
----.RRR---RRRR.--RRR.R.-...BBBB-RRBBB.--BB.BB---.B.B---,B
----.RRR---RRRR.--RRR.R.-...BBBB-RRBBB.--BBB.B---.B.B---,B
----.RRR---RRRR.--R.R.R.-..RBBBB-RRBBB.--BBB.B---.B.B---,B
----.RRR---RRRR.--R.R.R.-..RBBBB-RRBBB.--BBB.B---B..B---,B
----.RRR---RRRR.--..R.R.-R.RBBBB-RRBBB.--BBB.B---B..B---,B
----.RRR---RRRR.--..R.R.-R.RBBBB-RRBBB.--BBBBB---B...---,B
----.RRR---RRR.R--..R.R.-R.RBBBB-RRBBB.--BBBBB---B...---,B
----.RRR---RRR.R--..R.RB-R.RBBB.-RRBBB.--BBBBB---B...---,B
----.RRR---R.R.R--.RR.RB-R.RBBB.-RRBBB.--BBBBB---B...---,B
----.RRR---R.R.R--.RRBRB-R.RB.B.-RRBBB.--BBBBB---B...---,B
----.RRR---R.R.R--.RRBRB-.RRB.B.-RRBBB.--BBBBB---B...---,B
----.RRR---R.R.R--.RRBRB-.RRBBB.-RRB.B.--BBBBB---B...---,B
----.RRR---R..RR--.RRBRB-.RRBBB.-RRB.B.--BBBBB---B...---,B
----.RRR---R..RR--.RRBRB-.RRBBB.-RRBB..--BBBBB---B...---,B
----.R.R---R.RRR--.RRBRB-.RRBBB.-RRBB..--BBBBB---B...---,B
----.R.R---R.RRR--.RRBRB-.RRBBB.-RRBB.B--BBBB.---B...---,B
----.R.R---..RRR--RRRBRB-.RRBBB.-RRBB.B--BBBB.---B...---,B
----.R.R---..RRR--RRRBRB-.RRBBB.-RRBBB.--BBBB.---B...---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--..BBB---BBBB---,R
----RRRR---RRRR.--RRR...-R....BB-.RBBBB--..BBB---BBBB---,R
----RRRR---RRRR.--RRR...-R..B.BB-.R.BBB--..BBB---BBBB---,R
----RRRR---RR.R.--RRRR..-R..B.BB-.R.BBB--..BBB---BBBB---,R
----RRRR---RR.R.--RRRR.B-R..B..B-.R.BBB--..BBB---BBBB---,R
----RRR.---RR.RR--RRRR.B-R..B..B-.R.BBB--..BBB---BBBB---,R
----RRR.---RR.RR--RRRR.B-R..B.BB-.R.B.B--..BBB---BBBB---,R
----RRR.---RR..R--RRRRRB-R..B.BB-.R.B.B--..BBB---BBBB---,R
----RRR.---RR..R--RRRRRB-R..B.BB-.R.BB.--..BBB---BBBB---,R
----RRR.---RR..R--RRR.RB-R..BRBB-.R.BB.--..BBB---BBBB---,R
----RRR.---RR..R--RRR.RB-R..BRBB-.R.BB.--.B.BB---BBBB---,R
----RRR.---R.R.R--RRR.RB-R..BRBB-.R.BB.--.B.BB---BBBB---,R
----RRR.---R.R.R--RRR.RB-R..BRBB-.R.BB.--.BB.B---BBBB---,R
----.RR.---RRR.R--RRR.RB-R..BRBB-.R.BB.--.BB.B---BBBB---,R
----.RR.---RRR.R--RRR.RB-R..BRBB-.R.BBB--.BB..---BBBB---,R
----.R.R---RRR.R--RRR.RB-R..BRBB-.R.BBB--.BB..---BBBB---,R
----.R.R---RRR.R--RRR.RB-R..BRBB-.RBBBB--.B...---BBBB---,R
----.R.R---RRR.R--R.R.RB-RR.BRBB-.RBBBB--.B...---BBBB---,R
----.R.R---RRR.R--R.R.RB-RRBBRBB-.R.BBB--.B...---BBBB---,R
----.R.R---RR.RR--R.R.RB-RRBBRBB-.R.BBB--.B...---BBBB---,R
----.R.R---RR.RR--R.R.RB-RRBBRBB-.R.BBB--.BB..---B.BB---,R
----.R.R---.R.RR--RRR.RB-RRBBRBB-.R.BBB--.BB..---B.BB---,R
----.R.R---.R.RR--RRR.RB-RRBBRBB-.R.BBB--.BBB.---B.B.---,R
----.R.R---.R.RR--RRR.RB-RRBBRBB-...BBB--RBBB.---B.B.---,R
----.R.R---.R.RR--RRR.RB-RRBBRBB-..B.BB--RBBB.---B.B.---,R
----.R.R---.R.RR--RRR.RB-.RBBRBB-R.B.BB--RBBB.---B.B.---,R
----.R.R---.R.RR--RRRBRB-.RB.RBB-R.B.BB--RBBB.---B.B.---,R
----.R.R---..RRR--RRRBRB-.RB.RBB-R.B.BB--RBBB.---B.B.---,R
----.R.R---..RRR--RRRBRB-.RBBRBB-R...BB--RBBB.---B.B.---,R
----.R.R---..RRR--RRRBRB-..BBRBB-RR..BB--RBBB.---B.B.---,R
----.R.R---..RRR--RRRBRB-..BBRBB-RR.BBB--RB.B.---B.B.---,R
----.R.R---..RRR--R.RBRB-.RBBRBB-RR.BBB--RB.B.---B.B.---,R
----.R.R---..RRR--R.RBRB-.RBBRBB-RRBBBB--R..B.---B.B.---,R
----.R.R---..RRR--..RBRB-RRBBRBB-RRBBBB--R..B.---B.B.---,R
----.R.R---..RRR--..RBRB-RRBBRBB-RRBBBB--RB.B.---..B.---,R
----..RR---..RRR--..RBRB-RRBBRBB-RRBBBB--RB.B.---..B.---,R
----..RR---..RRR--..RBRB-RRBBRBB-RRBBBB--RB.B.---.B..---,R
----..RR---..RRR--..RBRB-RRBBRBB-RRBBBB--.B.B.---RB..---,R
----..RR---..RRR--..RBRB-RRBBRBB-RRBBBB--.BB..---RB..---,R
----..RR---..RRR--..RBRB-RRBBRBB-.RBBBB--RBB..---RB..---,R
----..RR---..RRR--.BRBRB-RR.BRBB-.RBBBB--RBB..---RB..---,R
----..RR---..RRR--.B.BRB-RRRBRBB-.RBBBB--RBB..---RB..---,R
----..RR---B.RRR--...BRB-RRRBRBB-.RBBBB--RBB..---RB..---,R
----..RR---B..RR--..RBRB-RRRBRBB-.RBBBB--RBB..---RB..---,R
----B.RR---...RR--..RBRB-RRRBRBB-.RBBBB--RBB..---RB..---,R
----B.RR---...RR--..RBRB-R.RBRBB-RRBBBB--RBB..---RB..---,R
----B.RR---..BRR--..R.RB-R.RBRBB-RRBBBB--RBB..---RB..---,R
----B.RR---..BRR--..R.RB-.RRBRBB-RRBBBB--RBB..---RB..---,R
----B.RR---.B.RR--..R.RB-.RRBRBB-RRBBBB--RBB..---RB..---,R
----B..R---.BRRR--..R.RB-.RRBRBB-RRBBBB--RBB..---RB..---,R
----B..R---.BRRR--..RBRB-.RR.RBB-RRBBBB--RBB..---RB..---,R
----B..R---.BRRR--..RBRB-.R.RRBB-RRBBBB--RBB..---RB..---,R
----B..R---.BRRR--..RBRB-.RBRRBB-RR.BBB--RBB..---RB..---,R
----B..R---.BRRR--..RBRB-.RBRRBB-R.RBBB--RBB..---RB..---,R
----B..R---.BRRR--.BRBRB-.R.RRBB-R.RBBB--RBB..---RB..---,R
----B..R---.BRRR--.BRBRB-.R.RRBB-.RRBBB--RBB..---RB..---,R
----B..R---.BRRR--B.RBRB-.R.RRBB-.RRBBB--RBB..---RB..---,R
----B..R---.BRRR--B..BRB-.RRRRBB-.RRBBB--RBB..---RB..---,R
----B..R---.BRRR--B.B.RB-.RRRRBB-.RRBBB--RBB..---RB..---,R
----B..R---.B.RR--B.BRRB-.RRRRBB-.RRBBB--RBB..---RB..---,R
----BB.R---...RR--B.BRRB-.RRRRBB-.RRBBB--RBB..---RB..---,R
----BB.R---...RR--B.BRRB-..RRRBB-RRRBBB--RBB..---RB..---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,B
----RRRR---RRRR.--RRR...-R....BB-.RBBBB--.B.BB---BBBB---,B
----RRRR---RRRR.--RRR...-R....BB-.RBBBB--.BB.B---BBBB---,B
----RRRR---RRR..--RRR.R.-R....BB-.RBBBB--.BB.B---BBBB---,B
----RRRR---RRR..--RRR.R.-R....BB-.RBBBB--BBB.B---.BBB---,B
----RRRR---RRR..--RRR.R.-.R...BB-.RBBBB--BBB.B---.BBB---,B
----RRRR---RRR..--RRR.R.-.R...BB-BRBBBB--.BB.B---.BBB---,B
----RRRR---RR.R.--RRR.R.-.R...BB-BRBBBB--.BB.B---.BBB---,B
----RRRR---RR.R.--RRR.R.-.R...BB-BRBBBB--.BBB.---.BBB---,B
----RRRR---RR.R.--RRR..R-.R...BB-BRBBBB--.BBB.---.BBB---,B
----RRRR---RR.R.--RRR..R-.R...BB-BRBBBB--.BBB.---B.BB---,B
----RRR.---RR.RR--RRR..R-.R...BB-BRBBBB--.BBB.---B.BB---,B
----RRR.---RR.RR--RRR..R-.R.B.BB-BRB.BB--.BBB.---B.BB---,B
----RRR.---RR.RR--RR...R-.RRB.BB-BRB.BB--.BBB.---B.BB---,B
----RRR.---RR.RR--RR...R-.RRBBBB-BRB..B--.BBB.---B.BB---,B
----RRR.---RR.R.--RR..RR-.RRBBBB-BRB..B--.BBB.---B.BB---,B
----RRR.---RR.R.--RR..RR-.RRBBBB-BRB.B.--.BBB.---B.BB---,B
----RRR.---RR..R--RR..RR-.RRBBBB-BRB.B.--.BBB.---B.BB---,B
----RRR.---RR..R--RR..RR-.RRBBBB-BRB.B.--BBBB.---..BB---,B
----RR..---RR.RR--RR..RR-.RRBBBB-BRB.B.--BBBB.---..BB---,B
----RR..---RR.RR--RR..RR-.RRBBBB-BRBBB.--BBB..---..BB---,B
----RR..---R..RR--RRR.RR-.RRBBBB-BRBBB.--BBB..---..BB---,B
----RR..---R..RR--RRR.RR-.RRBBBB-BRBBB.--BBB..---.B.B---,B
----RR..---.R.RR--RRR.RR-.RRBBBB-BRBBB.--BBB..---.B.B---,B
----RR..---.R.RR--RRRBRR-.RR.BBB-BRBBB.--BBB..---.B.B---,B
----RR..---.R.RR--.RRBRR-RRR.BBB-BRBBB.--BBB..---.B.B---,B
----RR..---.RBRR--.RR.RR-RRR.BBB-BRBBB.--BBB..---.B.B---,B
----RR..---.RBRR--.R..RR-RRRRBBB-BRBBB.--BBB..---.B.B---,B
----RR..---.RBRR--.R.BRR-RRRR.BB-BRBBB.--BBB..---.B.B---,B
----RR..---.RBRR--..RBRR-RRRR.BB-BRBBB.--BBB..---.B.B---,B
----RR..---.RBRR--..RBRR-RRRR.BB-BRBBB.--BBB.B---.B..---,B
----RR..---.RBRR--..RB.R-RRRRRBB-BRBBB.--BBB.B---.B..---,B
----RR..---.RBRR--..RBBR-RRRRR.B-BRBBB.--BBB.B---.B..---,B
----RR..---.RBRR--..RBB.-RRRRRRB-BRBBB.--BBB.B---.B..---,B
----RRB.---.R.RR--..RBB.-RRRRRRB-BRBBB.--BBB.B---.B..---,B
----R.B.---.RRRR--..RBB.-RRRRRRB-BRBBB.--BBB.B---.B..---,B
----R.B.---.RRRR--..RBB.-RRRRRRB-BRBBBB--BBB..---.B..---,B
----R.B.---..RRR--.RRBB.-RRRRRRB-BRBBBB--BBB..---.B..---,B
----R.B.---..RRR--.RRBB.-RRRRRRB-BRBBBB--BBB..---B...---,B
----R.B.---..RR.--.RRBBR-RRRRRRB-BRBBBB--BBB..---B...---,B
----R.B.---..RRB--.RRB.R-RRRRRRB-BRBBBB--BBB..---B...---,B
----..B.---R.RRB--.RRB.R-RRRRRRB-BRBBBB--BBB..---B...---,B
----.B..---R.RRB--.RRB.R-RRRRRRB-BRBBBB--BBB..---B...---,B
----.B..---R.R.B--.RRBRR-RRRRRRB-BRBBBB--BBB..---B...---,B
----.B.B---R.R..--.RRBRR-RRRRRRB-BRBBBB--BBB..---B...---,B
----.B.B---R..R.--.RRBRR-RRRRRRB-BRBBBB--BBB..---B...---,B
----B..B---R..R.--.RRBRR-RRRRRRB-BRBBBB--BBB..---B...---,B
----B..B---.R.R.--.RRBRR-RRRRRRB-BRBBBB--BBB..---B...---,B
----B..B---.RBR.--.RR.RR-RRRRRRB-BRBBBB--BBB..---B...---,B
----B..B---.RBR.--.R.RRR-RRRRRRB-BRBBBB--BBB..---B...---,B
----BB.B---.R.R.--.R.RRR-RRRRRRB-BRBBBB--BBB..---B...---,B
----BB.B---.R.R.--..RRRR-RRRRRRB-BRBBBB--BBB..---B...---,B
----BBB.---.R.R.--..RRRR-RRRRRRB-BRBBBB--BBB..---B...---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--..BBB---BBBB---,B
----RRRR---RRRR.--RRR...-R....BB-R.BBBB--..BBB---BBBB---,B
----RRRR---RRRR.--RRR...-R.B..BB-R..BBB--..BBB---BBBB---,B
----RRRR---RRR..--RRR.R.-R.B..BB-R..BBB--..BBB---BBBB---,B
----RRRR---RRR..--RRR.R.-R.B..BB-R.B.BB--..BBB---BBBB---,B
----RRR.---RRRR.--RRR.R.-R.B..BB-R.B.BB--..BBB---BBBB---,B
----RRR.---RRRR.--RRR.R.-R.B.B.B-R.B.BB--..BBB---BBBB---,B
----RRR.---RRRR.--RRR.R.-.RB.B.B-R.B.BB--..BBB---BBBB---,B
----RRR.---RRRR.--RRR.R.-.RB.B.B-R.B.BB--B.BBB---.BBB---,B
----RRR.---RR.R.--RRRRR.-.RB.B.B-R.B.BB--B.BBB---.BBB---,B
----RRR.---RR.R.--RRRRR.-.RB.BBB-R.B..B--B.BBB---.BBB---,B
----RRR.---R.RR.--RRRRR.-.RB.BBB-R.B..B--B.BBB---.BBB---,B
----RRR.---R.RR.--RRRRR.-.RB.BBB-R.BB.B--B..BB---.BBB---,B
----RRR.---R.RR.--RRRRR.-.RB.BBB-.RBB.B--B..BB---.BBB---,B
----RRR.---R.RR.--RRRRR.-.RB.BBB-BRBB.B--...BB---.BBB---,B
----.RR.---RRRR.--RRRRR.-.RB.BBB-BRBB.B--...BB---.BBB---,B
----.RR.---RRRR.--RRRRRB-.RB.BB.-BRBB.B--...BB---.BBB---,B
----.RR.---RRRR.--RRRRRB-.RB.BB.-B.BB.B--.R.BB---.BBB---,B
----.RR.---RRRR.--RRRRRB-.RB.BB.-B.BB.B--.RBBB---..BB---,B
----.RR.---RRRR.--RR.RRB-.RBRBB.-B.BB.B--.RBBB---..BB---,B
----.RR.---RRRR.--RRBRRB-.R.RBB.-B.BB.B--.RBBB---..BB---,B
----.RR.---RRRR.--RRBRRB-..RRBB.-B.BB.B--.RBBB---..BB---,B
----.RR.---RRRR.--RRBRRB-..RRBB.-BB.B.B--.RBBB---..BB---,B
----.RR.---RRRR.--RRBRRB-...RBB.-BBRB.B--.RBBB---..BB---,B
----.RR.---RRRR.--RRBRRB-.B.RBB.-B.RB.B--.RBBB---..BB---,B
----.RR.---RRRR.--RRBRRB-.B.RBB.-B.RB.B--..BBB---.RBB---,B
----.RR.---RRRR.--RRBRRB-.B.RBBB-B.RB..--..BBB---.RBB---,B
----.RR.---RRR.R--RRBRRB-.B.RBBB-B.RB..--..BBB---.RBB---,B
----.RR.---RRR.R--RRBRRB-BB.RBBB-..RB..--..BBB---.RBB---,B
----.RR.---RRR.R--R.BRRB-BBRRBBB-..RB..--..BBB---.RBB---,B
----.RR.---RRR.R--RBBRRB-B.RRBBB-..RB..--..BBB---.RBB---,B
----.RR.---RRR.R--RBBRRB-B.RRBBB-...B..--.RBBB---.RBB---,B
----.RR.---RRR.R--RBBRRB-B.RRBBB-...BB.--.RB.B---.RBB---,B
----.RR.---RRR.R--RBBRRB-B..RBBB-..RBB.--.RB.B---.RBB---,B
----.RR.---RRR.R--RBBRRB-B..RBBB-..RBB.--.RBBB---.R.B---,B
----.RR.---RRR.R--RBBRRB-B..RBBB-..RBB.--..BBB---RR.B---,B
----.RR.---RRR.R--RBBRRB-B..RBBB-..RBB.--.B.BB---RR.B---,B
----.RR.---RRR.R--RBBRRB-B..RBBB-...BB.--.BRBB---RR.B---,B
----.RR.---RRR.R--RBBRRB-B..RBBB-...BBB--.BRB.---RR.B---,B
----.RR.---RR.RR--RBBRRB-B..RBBB-...BBB--.BRB.---RR.B---,B
----.RR.---RR.RR--RBBRRB-B..RBBB-..BBBB--..RB.---RR.B---,B
----.RR.---RR.RR--.BBRRB-BR.RBBB-..BBBB--..RB.---RR.B---,B
----.RR.---RR.RR--.BBRRB-BR.RBBB-.B.BBB--..RB.---RR.B---,B
----.RR.---RR.RR--.BBRRB-BR..BBB-.BRBBB--..RB.---RR.B---,B
----.RR.---RR.RR--B.BRRB-BR..BBB-.BRBBB--..RB.---RR.B---,B
----.RR.---R.RRR--B.BRRB-BR..BBB-.BRBBB--..RB.---RR.B---,B
----.RR.---R.RRR--B.BRRB-BRB.BBB-..RBBB--..RB.---RR.B---,B
----.RR.---R.RRR--B.BRRB-BRB.BBB-..RBBB--...B.---RRRB---,B
----.RR.---R.RRR--B.BRRB-BRBB.BB-..RBBB--...B.---RRRB---,B
----.RR.---.RRRR--B.BRRB-BRBB.BB-..RBBB--...B.---RRRB---,B
----.RR.---.RRRR--BBBRRB-BR.B.BB-..RBBB--...B.---RRRB---,B
----.RR.---.RRRR--BBB.RB-BR.BRBB-..RBBB--...B.---RRRB---,B
----.RR.---.RRRR--BBB.RB-BR.BRBB-..RBBB--..B..---RRRB---,B
----.RR.---.RR.R--BBBRRB-BR.BRBB-..RBBB--..B..---RRRB---,B
----.RR.---.RR.R--BBBRRB-BR.BRBB-..RBBB--.B...---RRRB---,B
----.R.R---.RR.R--BBBRRB-BR.BRBB-..RBBB--.B...---RRRB---,B
----.R.R---.RR.R--BBBRRB-BR.BRBB-..RBBB--.B..B---RRR.---,B
----.R.R---.RR.R--BBBRRB-B..BRBB-R.RBBB--.B..B---RRR.---,B
----.R.R---.RR.R--BBBRRB-B..BRBB-R.RBBB--.B.B.---RRR.---,B
----.R.R---.RR.R--BBBRRB-B..BRBB-.RRBBB--.B.B.---RRR.---,B
----.R.R---.RR.R--BBBRRB-B..BRBB-.RRBBB--B..B.---RRR.---,B
----.R.R---.R.RR--BBBRRB-B..BRBB-.RRBBB--B..B.---RRR.---,B
----.R.R---BR.RR--B.BRRB-B..BRBB-.RRBBB--B..B.---RRR.---,B
----.R.R---B..RR--BRBRRB-B..BRBB-.RRBBB--B..B.---RRR.---,B
----.R.R---B..RR--BRBRRB-B.B.RBB-.RRBBB--B..B.---RRR.---,B
----..RR---B..RR--BRBRRB-B.B.RBB-.RRBBB--B..B.---RRR.---,B
----B.RR---...RR--BRBRRB-B.B.RBB-.RRBBB--B..B.---RRR.---,B
----B.RR---...RR--BRBRRB-B.B.RBB-..RBBB--BR.B.---RRR.---,B
----B.RR---...RR--BRBRRB-B.B.RBB-B.RBBB--.R.B.---RRR.---,B
----B..R---..RRR--BRBRRB-B.B.RBB-B.RBBB--.R.B.---RRR.---,B
----B..R---.BRRR--BR.RRB-B.B.RBB-B.RBBB--.R.B.---RRR.---,B
----B..R---.B.RR--BRRRRB-B.B.RBB-B.RBBB--.R.B.---RRR.---,B
----B..R---.B.RR--BRRRRB-B.B.RBB-B.RBBB--.RB..---RRR.---,B
----B..R---.B.RR--BRR.RB-B.BRRBB-B.RBBB--.RB..---RRR.---,B
----B..R---.B.RR--BRR.RB-BB.RRBB-B.RBBB--.RB..---RRR.---,B
----B..R---.B.RR--BRR.RB-BB.RRBB-B.RBBB--.RB..---RR.R---,B
----B..R---BB.RR--.RR.RB-BB.RRBB-B.RBBB--.RB..---RR.R---,B
----B..R---BB..R--.RRRRB-BB.RRBB-B.RBBB--.RB..---RR.R---,B
----B..R---BB..R--BRRRRB-B..RRBB-B.RBBB--.RB..---RR.R---,B
----B...---BB.RR--BRRRRB-B..RRBB-B.RBBB--.RB..---RR.R---,B
----B...---BB.RR--BRRRRB-BB.RRBB-..RBBB--.RB..---RR.R---,B
----B...---BB.RR--B.RRRB-BBRRRBB-..RBBB--.RB..---RR.R---,B
----BB..---B..RR--B.RRRB-BBRRRBB-..RBBB--.RB..---RR.R---,B
----BB..---B..RR--B.RRRB-BB.RRBB-.RRBBB--.RB..---RR.R---,B
----BB..---B..RR--BBRRRB-B..RRBB-.RRBBB--.RB..---RR.R---,B
----BB..---B..RR--BB.RRB-B.RRRBB-.RRBBB--.RB..---RR.R---,B
----BB..---BB.RR--B..RRB-B.RRRBB-.RRBBB--.RB..---RR.R---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--BBBBB---.BBB---,R
----RRRR---RRR..--RRRR..-RR...BB-...BBB--BBBBB---.BBB---,R
----RRRR---RRR..--RRRR..-RR...BB-...BBB--BBBBB---B.BB---,R
----RRRR---RRR..--R.RR..-RRR..BB-...BBB--BBBBB---B.BB---,R
----RRRR---RRR..--R.RRB.-RRR...B-...BBB--BBBBB---B.BB---,R
----RRRR---RRR..--R.RRB.-.RR...B-R..BBB--BBBBB---B.BB---,R
----RRRR---RRR..--R.RRB.-.RR...B-R.B.BB--BBBBB---B.BB---,R
----RRRR---RRR..--R..RB.-.RRR..B-R.B.BB--BBBBB---B.BB---,R
----RRRR---RRR..--R..RB.-.RRR..B-R.B.BB--BBBBB---BB.B---,R
----RRRR---RRR..--R..RB.-.RR...B-R.BRBB--BBBBB---BB.B---,R
----RRRR---RRRB.--R..R..-.RR...B-R.BRBB--BBBBB---BB.B---,R
----RRRR---RRRB.--R.....-.RRR..B-R.BRBB--BBBBB---BB.B---,R
----RRRR---RRRB.--R.....-.RRR.BB-R.BR.B--BBBBB---BB.B---,R
----RRRR---RRRB.--......-RRRR.BB-R.BR.B--BBBBB---BB.B---,R
----RRRR---RRRB.--.....B-RRRR.B.-R.BR.B--BBBBB---BB.B---,R
----RRRR---RRRB.--.....B-RRRR.B.-R.B.RB--BBBBB---BB.B---,R
----RRRR---RRRB.--.....B-RRRR.B.-RBB.RB--B.BBB---BB.B---,R
----RRR.---RRRBR--.....B-RRRR.B.-RBB.RB--B.BBB---BB.B---,R
----RRR.---RRRBR--.....B-RRRR.BB-RBB.R.--B.BBB---BB.B---,R
----RRR.---RR.BR--..R..B-RRRR.BB-RBB.R.--B.BBB---BB.B---,R
----RRR.---RR.BR--..R.B.-RRRR.BB-RBB.R.--B.BBB---BB.B---,R
----RRR.---RR.BR--...RB.-RRRR.BB-RBB.R.--B.BBB---BB.B---,R
----RRR.---RR.BR--...RB.-RRRR.BB-RBBBR.--B.B.B---BB.B---,R
----RRR.---R..BR--.R.RB.-RRRR.BB-RBBBR.--B.B.B---BB.B---,R
----RRR.---R..BR--.R.RB.-RRRRB.B-RBBBR.--B.B.B---BB.B---,R
----.RR.---RR.BR--.R.RB.-RRRRB.B-RBBBR.--B.B.B---BB.B---,R
----.RR.---RR.BR--.R.RB.-RRRRB.B-RBBBR.--B.BB.---BB.B---,R
----..R.---RRRBR--.R.RB.-RRRRB.B-RBBBR.--B.BB.---BB.B---,R
----..R.---RRRBR--.R.RB.-RRRRBB.-RBBBR.--B.BB.---BB.B---,R
----..R.---RR.BR--.RRRB.-RRRRBB.-RBBBR.--B.BB.---BB.B---,R
----..R.---RR.BR--.RRRB.-RRRRBB.-RBBBR.--BBBB.---.B.B---,R
----..R.---RR.B.--.RRRBR-RRRRBB.-RBBBR.--BBBB.---.B.B---,R
----..R.---RRB..--.RRRBR-RRRRBB.-RBBBR.--BBBB.---.B.B---,R
----....---RRBR.--.RRRBR-RRRRBB.-RBBBR.--BBBB.---.B.B---,R
----....---RRBR.--.RRRBR-RRRRBB.-RBBBR.--BBBBB---.B..---,R
----....---RRB.R--.RRRBR-RRRRBB.-RBBBR.--BBBBB---.B..---,R
----..B.---RR..R--.RRRBR-RRRRBB.-RBBBR.--BBBBB---.B..---,R
----..B.---RR..R--.RRRB.-RRRRBBR-RBBBR.--BBBBB---.B..---,R
----..B.---RR.BR--.RRR..-RRRRBBR-RBBBR.--BBBBB---.B..---,R
----..B.---RR.BR--.RR.R.-RRRRBBR-RBBBR.--BBBBB---.B..---,R
----.B..---RR.BR--.RR.R.-RRRRBBR-RBBBR.--BBBBB---.B..---,R
----.B..---RR.BR--.RR.R.-RRRRBB.-RBBBRR--BBBBB---.B..---,R
----.BB.---RR..R--.RR.R.-RRRRBB.-RBBBRR--BBBBB---.B..---,R
----.BB.---RR..R--.RR..R-RRRRBB.-RBBBRR--BBBBB---.B..---,R
----.BB.---RR..R--.RR..R-RRRRBB.-RBBBRR--BBBBB---B...---,R
----.BB.---.R..R--RRR..R-RRRRBB.-RBBBRR--BBBBB---B...---,R
----.BB.---.R..R--RRRB.R-RRRR.B.-RBBBRR--BBBBB---B...---,R
----.BB.---.R...--RRRBRR-RRRR.B.-RBBBRR--BBBBB---B...---,R
----B.B.---.R...--RRRBRR-RRRR.B.-RBBBRR--BBBBB---B...---,R
----B.B.---.R...--RRRB.R-RRRRRB.-RBBBRR--BBBBB---B...---,R
----B.B.---.R...--RRRBBR-RRRRR..-RBBBRR--BBBBB---B...---,R
----B.B.---.R...--RRRBBR-RRRR.R.-RBBBRR--BBBBB---B...---,R
----BB..---.R...--RRRBBR-RRRR.R.-RBBBRR--BBBBB---B...---,R
----BB..---.R...--RRRBB.-RRRR.RR-RBBBRR--BBBBB---B...---,R
----BB..---.R..B--RRRB..-RRRR.RR-RBBBRR--BBBBB---B...---,R
----BB..---..R.B--RRRB..-RRRR.RR-RBBBRR--BBBBB---B...---,R
----BB..---..R.B--RRRB..-RRRRBRR-RBB.RR--BBBBB---B...---,R
----BB..---...RB--RRRB..-RRRRBRR-RBB.RR--BBBBB---B...---,R
----BB..---...RB--RRRB..-RRRRBRR-RBBBRR--BBB.B---B...---,R
----BB..---...RB--RRRB..-RRRRBRR-RBBB.R--BBBRB---B...---,R
----BB..---...RB--RRRB..-RRRRBRR-RBBBBR--BBBR.---B...---,R
----BB..---...RB--RRRB..-RRRRBRR-RBBBB.--BBBRR---B...---,R
----BB.B---...R.--RRRB..-RRRRBRR-RBBBB.--BBBRR---B...---,R
----BB.B---...R.--RRRB..-RRRRB.R-RBBBBR--BBBRR---B...---,R
----BB.B---...R.--RRRBB.-RRRR..R-RBBBBR--BBBRR---B...---,R
----BB.B---...R.--RRRBB.-RRRR..R-RBBBBR--BBB.R---B.R.---,R
----BB.B---...RB--RRRB..-RRRR..R-RBBBBR--BBB.R---B.R.---,R
