
----RRRR---RRRR.--.RR...-RR..BBB-.B.B.B--RBBBB---B.BB---,R,R
----RRRR---RRRR.--.RR...-R...BBB-RB.B.B--RBBBB---B.BB---,B,R
----RRRR---RRRR.--.RR...-R...BBB-RB.BB.--RBBBB---B.BB---,R,R
----RRR.---RRRRR--.RR...-R...BBB-RB.BB.--RBBBB---B.BB---,B,R
----RRR.---RRRRR--.RR...-R...BBB-RB.BB.--RBBBB---BB.B---,R,R
----RRR.---RRR.R--.RRR..-R...BBB-RB.BB.--RBBBB---BB.B---,B,R
----RRR.---RRR.R--.RRR.B-R...B.B-RB.BB.--RBBBB---BB.B---,R,R
----RRR.---RRR.R--.R.R.B-R..RB.B-RB.BB.--RBBBB---BB.B---,B,R
----RRR.---RRR.R--.R.R.B-R..RBBB-RB.B..--RBBBB---BB.B---,R,R
----RRR.---RR..R--.RRR.B-R..RBBB-RB.B..--RBBBB---BB.B---,B,R
----RRR.---RR..R--.RRR.B-R..RBBB-RBB...--RBBBB---BB.B---,R,R
----RRR.---RR..R--.RRR.B-.R.RBBB-RBB...--RBBBB---BB.B---,B,R
----RRR.---RR..R--.RRRBB-.R.R.BB-RBB...--RBBBB---BB.B---,R,R
----RRR.---RR..R--.RRRBB-..RR.BB-RBB...--RBBBB---BB.B---,B,R
----RRR.---RR..R--.RRRBB-..RRB.B-RBB...--RBBBB---BB.B---,R,R
----R.R.---RRR.R--.RRRBB-..RRB.B-RBB...--RBBBB---BB.B---,B,R
----R.R.---RRR.R--.RRRBB-.BRRB.B-R.B...--RBBBB---BB.B---,R,R
----R...---RRRRR--.RRRBB-.BRRB.B-R.B...--RBBBB---BB.B---,B,R
----R...---RRRRR--.RRRBB-.BRRB.B-RB....--RBBBB---BB.B---,R,R
----R...---.RRRR--RRRRBB-.BRRB.B-RB....--RBBBB---BB.B---,B,R
----R...---.RRRR--RRRRBB-.BRRB.B-RB...B--RBBB.---BB.B---,R,R
----R...---.RRRR--RRRRBB-.B.RB.B-RBR..B--RBBB.---BB.B---,B,R
----R...---.RRRR--RRRRBB-B..RB.B-RBR..B--RBBB.---BB.B---,R,R
----R...---.RRRR--R.RRBB-BR.RB.B-RBR..B--RBBB.---BB.B---,B,R
----R...---.RRRR--R.RRBB-BR.RB.B-RBRB.B--RB.B.---BB.B---,R,R
----R...---.RRRR--R..RBB-BRRRB.B-RBRB.B--RB.B.---BB.B---,B,R
----R...---.RRRR--R..RBB-BRRRB.B-RBRB.B--RBB..---BB.B---,R,R
----R...---..RRR--R.RRBB-BRRRB.B-RBRB.B--RBB..---BB.B---,B,R
----R...---..RRR--R.RRBB-BRRRB.B-RBRBB.--RBB..---BB.B---,R,R
----R...---..RRR--.RRRBB-BRRRB.B-RBRBB.--RBB..---BB.B---,B,R
----R...---..RRR--BRRRBB-.RRRB.B-RBRBB.--RBB..---BB.B---,R,R
----....---.RRRR--BRRRBB-.RRRB.B-RBRBB.--RBB..---BB.B---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--BBBBB---.BBB---,R,R
----RRRR---RRRR.--R.R...-RRR..BB-...BBB--BBBBB---.BBB---,B,R
----RRRR---RRRR.--R.R...-RRR..BB-...BBB--BBBBB---B.BB---,R,R
----RRRR---RRRR.--R..R..-RRR..BB-...BBB--BBBBB---B.BB---,B,R
----RRRR---RRRR.--R..R.B-RRR...B-...BBB--BBBBB---B.BB---,R,R
----RRRR---RRRR.--.R.R.B-RRR...B-...BBB--BBBBB---B.BB---,B,R
----RRRR---RRRR.--.R.R.B-RRR.B.B-....BB--BBBBB---B.BB---,R,R
----RRR.---RRRRR--.R.R.B-RRR.B.B-....BB--BBBBB---B.BB---,B,R
----RRR.---RRRRR--.R.R.B-RRR.BB.-....BB--BBBBB---B.BB---,R,R
----RR.R---RRRRR--.R.R.B-RRR.BB.-....BB--BBBBB---B.BB---,B,R
----RR.R---RRRRR--.R.R.B-RRRB.B.-....BB--BBBBB---B.BB---,R,R
----RR.R---RRRRR--.R.R.B-.RRB.B.-R...BB--BBBBB---B.BB---,B,R
----RR.R---RRRRR--.R.R.B-.RRB.B.-R..BBB--BB.BB---B.BB---,R,R
----RR.R---RRRRR--.R.R.B-..RB.B.-RR.BBB--BB.BB---B.BB---,B,R
----RR.R---RRRRR--.R.R.B-..RB.B.-RR.BBB--BBBBB---B..B---,R,R
----RR.R---.RRRR--RR.R.B-..RB.B.-RR.BBB--BBBBB---B..B---,B,R
----RR.R---.RRRR--RR.R.B-..RB.B.-RRBBBB--B.BBB---B..B---,R,R
----R.RR---.RRRR--RR.R.B-..RB.B.-RRBBBB--B.BBB---B..B---,B,R
----R.RR---.RRRR--RR.R.B-..RBBB.-RRB.BB--B.BBB---B..B---,R,R
----R.RR---.R.RR--RRRR.B-..RBBB.-RRB.BB--B.BBB---B..B---,B,R
----R.RR---.R.RR--RRRRB.-..RBBB.-RRB.BB--B.BBB---B..B---,R,R
----R.RR---..RRR--RRRRB.-..RBBB.-RRB.BB--B.BBB---B..B---,B,R
----R.RR---..RRR--RRRRB.-..RBBB.-RRBBBB--B..BB---B..B---,R,R
----R.RR---..RRR--RRRRB.-..RBBB.-R.BBBB--BR.BB---B..B---,B,R
----R.RR---..RRR--RRRRBB-..RBB..-R.BBBB--BR.BB---B..B---,R,R
----R.RR---..RRR--.RRRBB-.RRBB..-R.BBBB--BR.BB---B..B---,B,R
----R.RR---..RRR--.RRRBB-.RRBB..-RBBBBB--.R.BB---B..B---,R,R
----R.RR---..RRR--.RRRBB-.RRBB..-RBBBBB--..RBB---B..B---,B,R
----R.RR---..RRR--.RRRBB-.RRBBB.-RBBB.B--..RBB---B..B---,R,R
----.RRR---..RRR--.RRRBB-.RRBBB.-RBBB.B--..RBB---B..B---,B,R
----.RRR---..RRR--.RRRBB-.RRBBB.-RBBBBB--..RB.---B..B---,R,R
----.RRR---..RRR--.RRRBB-.RRBBB.-.BBBBB--R.RB.---B..B---,B,R
----.RRR---..RRR--.RRRBB-.RRBBB.-.BBBBB--RBRB.---...B---,R,R
----.RRR---..RRR--.RRRBB-.RRBBB.-.BBBBB--RB.B.---..RB---,B,R
----.RRR---..RRR--.RRRBB-.RRBBB.-.BBBBB--RB.BB---..R.---,R,R
----.RRR---..RRR--.RRRBB-..RBBB.-RBBBBB--RB.BB---..R.---,B,R
----.RRR---..RRR--.RRRBB-..RBBB.-RBBBBB--RBB.B---..R.---,R,R
----.RRR---..RRR--.RRRBB-..RBBB.-RBBBBB--.BB.B---R.R.---,B,R
----.RRR---..RRR--.RRRBB-..RBBB.-RBBBBB--B.B.B---R.R.---,R,R
----.RRR---..RRR--.RRRBB-..RBBB.-RBBBBB--B.B.B---.RR.---,B,R
----.RRR---..RRR--.RRRBB-..RBBB.-RBBBBB--B.BB.---.RR.---,R,R
----.RRR---..RRR--.RRRBB-..RBBB.-RBBBBB--B.BB.---.R.R---,B,R
----.RRR---..RRR--.RRRBB-.BRBBB.-R.BBBB--B.BB.---.R.R---,R,R
----.RRR---..RRR--.RRRBB-.BRBBB.-R.BBBB--B.BB.---..RR---,B,R
----.RRR---..RRR--BRRRBB-..RBBB.-R.BBBB--B.BB.---..RR---,R,R
----..RR---.RRRR--BRRRBB-..RBBB.-R.BBBB--B.BB.---..RR---,B,R
----..RR---.RRRR--BRRRBB-..RBBB.-R.BBBB--BB.B.---..RR---,R,R
----..RR---.RRRR--BRRRBB-..RBBB.-.RBBBB--BB.B.---..RR---,B,R
----..RR---.RRRR--BRRRBB-..RBBB.-.RBBBB--BBB..---..RR---,R,R
----..RR---.RRRR--B.RRBB-.RRBBB.-.RBBBB--BBB..---..RR---,B,R
----..RR---BRRRR--..RRBB-.RRBBB.-.RBBBB--BBB..---..RR---,R,R
----..RR---B.RRR--.RRRBB-.RRBBB.-.RBBBB--BBB..---..RR---,B,R
----..RR---B.RRR--.RRRBB-.RRBBB.-BRBBBB--.BB..---..RR---,R,R
----..RR---B.RRR--.RRRBB-.RRBBB.-B.BBBB--RBB..---..RR---,B,R
----..RR---B.RRR--.RRRBB-BRRBBB.-..BBBB--RBB..---..RR---,R,R
----..RR---B.RRR--.RRRBB-BRRBBB.-..BBBB--.BB..---R.RR---,B,R
----..RR---B.RRR--BRRRBB-.RRBBB.-..BBBB--.BB..---R.RR---,R,R
----..RR---B.RRR--BRRRBB-..RBBB.-R.BBBB--.BB..---R.RR---,B,R
----..RR---B.RRR--BRRRBB-..RBBB.-R.BBBB--B.B..---R.RR---,R,R
----..RR---B.RRR--B.RRBB-.RRBBB.-R.BBBB--B.B..---R.RR---,B,R
----..RR---B.RRR--B.RRBB-.RRBBB.-RBBBBB--..B..---R.RR---,R,R
----..RR---B.RRR--B.RRBB-.RRBBB.-RBBBBB--..B..---.RRR---,B,R
----..RR---B.RRR--B.RRBB-.RRBBBB-RBBBB.--..B..---.RRR---,R,R
----..RR---B.RRR--B.RRBB-.RRBBBB-.BBBB.--R.B..---.RRR---,B,R
----B.RR---..RRR--B.RRBB-.RRBBBB-.BBBB.--R.B..---.RRR---,R,R
----B.RR---..RRR--B.RRBB-.RRBBBB-.BBBB.--.RB..---.RRR---,B,R
----B.RR---B.RRR--..RRBB-.RRBBBB-.BBBB.--.RB..---.RRR---,R,R
----B.RR---B.RRR--..RRBB-.RRBBBB-.BBBB.--..B..---RRRR---,B,R
----B.RR---B.RRR--..RRBB-.RRBBBB-B.BBB.--..B..---RRRR---,R,R
----B.RR---B.RRR--..RRBB-.R.BBBB-BRBBB.--..B..---RRRR---,B,R
----B.RR---B.RRR--..RRBB-BR.BBBB-.RBBB.--..B..---RRRR---,R,R
----B.RR---B.RRR--..RRBB-B.RBBBB-.RBBB.--..B..---RRRR---,B,R
----B.RR---B.RRR--..RRBB-B.RBBBB-.RBBB.--.B...---RRRR---,R,R
----B.RR---B.RRR--..RRBB-B.RBBBB-..BBB.--RB...---RRRR---,B,R
----B.RR---B.RRR--..RRBB-B.RBBBB-.B.BB.--RB...---RRRR---,R,R
----B.RR---B.RRR--..RRBB-B..BBBB-.BRBB.--RB...---RRRR---,B,R
----B.RR---B.RRR--..RRBB-B.B.BBB-.BRBB.--RB...---RRRR---,R,R
----B.RR---B.RRR--...RBB-B.BRBBB-.BRBB.--RB...---RRRR---,B,R
----B.RR---B.RRR--...RBB-B.BRBBB-B.RBB.--RB...---RRRR---,R,R
----B.RR---B..RR--..RRBB-B.BRBBB-B.RBB.--RB...---RRRR---,B,R
----B.RR---B..RR--.BRRBB-B..RBBB-B.RBB.--RB...---RRRR---,R,R
----B.RR---B..RR--.BRRBB-B..RBBB-B..BB.--RBR..---RRRR---,B,R
----B.RR---B..RR--B.RRBB-B..RBBB-B..BB.--RBR..---RRRR---,R,R
----B.RR---B..RR--B.RRBB-B...BBB-B.RBB.--RBR..---RRRR---,B,R
----B.RR---B..RR--B.RRBB-BB..BBB-..RBB.--RBR..---RRRR---,R,R
----B..R---B.RRR--B.RRBB-BB..BBB-..RBB.--RBR..---RRRR---,B,R
----B..R---B.RRR--B.RRBB-BB.BBBB-..R.B.--RBR..---RRRR---,R,R
----B..R---B.RRR--B.RRBB-BB.BBBB-...RB.--RBR..---RRRR---,B,R
----B..R---B.RRR--B.RRBB-BB.BBBB-.B.RB.--R.R..---RRRR---,R,R
----B..R---B.RRR--B.RRBB-BB.BBBB-.B.RB.--R..R.---RRRR---,B,R
----B..R---B.RRR--B.RRBB-BBB.BBB-.B.RB.--R..R.---RRRR---,R,R
----B..R---B.RRR--B.RRBB-BBB.BBB-.B.RB.--R...R---RRRR---,B,R
----B..R---B.RRR--B.RRBB-BBBB.BB-.B.RB.--R...R---RRRR---,R,R
----B..R---B.RRR--B.RRBB-BBBB.BB-.B.RB.--.R..R---RRRR---,B,R
----B..R---B.RRR--B.RRBB-BBBB.BB-B..RB.--.R..R---RRRR---,R,R
----B..R---B.RRR--B.R.BB-BBBBRBB-B..RB.--.R..R---RRRR---,B,R
----B..R---B.RRR--B.RB.B-BBBBRBB-B..RB.--.R..R---RRRR---,R,R
----B..R---B.RRR--B.RB.B-BBBBRBB-B...B.--.R.RR---RRRR---,B,R
----B..R---B.RRR--BBRB.B-BB.BRBB-B...B.--.R.RR---RRRR---,R,R
----B..R---B.RRR--BB.B.B-BBRBRBB-B...B.--.R.RR---RRRR---,B,R
----B..R---B.RRR--BBB..B-BBRBRBB-B...B.--.R.RR---RRRR---,R,R
----B..R---B.RRR--BBB..B-BBRB.BB-B..RB.--.R.RR---RRRR---,B,R
----B..R---BBRRR--B.B..B-BBRB.BB-B..RB.--.R.RR---RRRR---,R,R
----B..R---BB.RR--B.BR.B-BBRB.BB-B..RB.--.R.RR---RRRR---,B,R
----B..R---BB.RR--B.BR.B-BBRBBBB-B..R..--.R.RR---RRRR---,R,R
----B..R---BB.RR--B.BR.B-BBRBBBB-B...R.--.R.RR---RRRR---,B,R
----B..R---BB.RR--B.BRBB-BBRB.BB-B...R.--.R.RR---RRRR---,R,R
----B..R---BB.RR--B.B.BB-BBRBRBB-B...R.--.R.RR---RRRR---,B,R
----B..R---BB.RR--B.BB.B-BBRBRBB-B...R.--.R.RR---RRRR---,R,R
----B..R---BB.RR--B.BB.B-BBRBRBB-B...R.--..RRR---RRRR---,B,R
----B..R---BBBRR--B.B..B-BBRBRBB-B...R.--..RRR---RRRR---,R,R
----B..R---BBBRR--B.B..B-BBRB.BB-B..RR.--..RRR---RRRR---,B,R
----BB.R---BB.RR--B.B..B-BBRB.BB-B..RR.--..RRR---RRRR---,R,R
----BB.R---BB.RR--B.B..B-BBRB.BB-B..R.R--..RRR---RRRR---,B,R
----BB.R---BBBRR--B....B-BBRB.BB-B..R.R--..RRR---RRRR---,R,R
----BB.R---BBBRR--B....B-BBRB.BB-B...RR--..RRR---RRRR---,B,R
----BBBR---BB.RR--B....B-BBRB.BB-B...RR--..RRR---RRRR---,R,R
----BBBR---BB..R--B..R.B-BBRB.BB-B...RR--..RRR---RRRR---,B,R
----BBBR---BB..R--BB.R.B-B.RB.BB-B...RR--..RRR---RRRR---,R,R
----BBBR---BB..R--BB..RB-B.RB.BB-B...RR--..RRR---RRRR---,B,R
----BBBR---BB..R--BB.BRB-B.R..BB-B...RR--..RRR---RRRR---,R,R
----BBBR---BB..R--BB.B.B-B.R.RBB-B...RR--..RRR---RRRR---,B,R
----BBBR---BB..R--BB.B.B-BBR.RBB-....RR--..RRR---RRRR---,R,R
----BBB.---BB.RR--BB.B.B-BBR.RBB-....RR--..RRR---RRRR---,B,R
----BBB.---BB.RR--BB.BBB-BBR.R.B-....RR--..RRR---RRRR---,R,R
----BBB.---BB.RR--BB.BBB-BB..R.B-..R.RR--..RRR---RRRR---,B,R
----BBB.---BBBRR--BB..BB-BB..R.B-..R.RR--..RRR---RRRR---,R,R
----BBB.---BBBRR--BB..BB-BB..R.B-....RR--.RRRR---RRRR---,B,R
----BBB.---BBBRR--BB.B.B-BB..R.B-....RR--.RRRR---RRRR---,R,R
----BBB.---BBBR.--BB.BRB-BB..R.B-....RR--.RRRR---RRRR---,B,R
----BBB.---BBBRB--BB.BR.-BB..R.B-....RR--.RRRR---RRRR---,R,R
----BBB.---BBBRB--BB.BR.-BB....B-...RRR--.RRRR---RRRR---,B,R
----BBB.---BBBRB--BB.BR.-BB...B.-...RRR--.RRRR---RRRR---,R,R
----BBB.---BBBRB--BB.B.R-BB...B.-...RRR--.RRRR---RRRR---,B,R
----BBB.---BBBRB--BBB..R-BB...B.-...RRR--.RRRR---RRRR---,R,R
----BBB.---BBB.B--BBB.RR-BB...B.-...RRR--.RRRR---RRRR---,B,R
----BBB.---BBBB.--BBB.RR-BB...B.-...RRR--.RRRR---RRRR---,R,R
----BBB.---BBBB.--BBB.R.-BB...BR-...RRR--.RRRR---RRRR---,B,R
----BBB.---BBBB.--BBB.R.-BB..B.R-...RRR--.RRRR---RRRR---,R,R
----BBB.---BBBB.--BBB...-BB..BRR-...RRR--.RRRR---RRRR---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR..B-RR....B-...BBB--.BBBB---BBBB---,R,R
----RRRR---RRRR.--R.R..B-RRR...B-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--R.R..B-RRR..BB-...B.B--.BBBB---BBBB---,R,R
----RRRR---.RRR.--RRR..B-RRR..BB-...B.B--.BBBB---BBBB---,B,R
----RRRR---.RRRB--RRR...-RRR..BB-...B.B--.BBBB---BBBB---,R,R
----RRRR---.RR.B--RRR.R.-RRR..BB-...B.B--.BBBB---BBBB---,B,R
----RRRR---.RR.B--RRR.R.-RRR..BB-...BB.--.BBBB---BBBB---,R,R
----RRR.---.RRRB--RRR.R.-RRR..BB-...BB.--.BBBB---BBBB---,B,R
----RRR.---.RRRB--RRR.R.-RRR..BB-.B.BB.--..BBB---BBBB---,R,R
----.RR.---RRRRB--RRR.R.-RRR..BB-.B.BB.--..BBB---BBBB---,B,R
----.RR.---RRRRB--RRR.R.-RRR..BB-.B.BB.--.BBBB---B.BB---,R,R
----.RR.---RRR.B--RRRRR.-RRR..BB-.B.BB.--.BBBB---B.BB---,B,R
----.RR.---RRR.B--RRRRRB-RRR..B.-.B.BB.--.BBBB---B.BB---,R,R
----.RR.---RRR.B--RRRRRB-RR.R.B.-.B.BB.--.BBBB---B.BB---,B,R
----.RR.---RRR.B--RRRRRB-RR.R.B.-.BBBB.--.B.BB---B.BB---,R,R
----.RR.---RRR.B--RRRRRB-.R.R.B.-RBBBB.--.B.BB---B.BB---,B,R
----.RRB---RRR..--RRRRRB-.R.R.B.-RBBBB.--.B.BB---B.BB---,R,R
----.RRB---RRR..--RRR.RB-.R.RRB.-RBBBB.--.B.BB---B.BB---,B,R
----.RRB---RRR..--RRR.RB-.RBRRB.-RB.BB.--.B.BB---B.BB---,R,R
----.R.B---RRRR.--RRR.RB-.RBRRB.-RB.BB.--.B.BB---B.BB---,B,R
----.R.B---RRRRB--RRR.R.-.RBRRB.-RB.BB.--.B.BB---B.BB---,R,R
----.R.B---RR.RB--RRRRR.-.RBRRB.-RB.BB.--.B.BB---B.BB---,B,R
----.R.B---RR.RB--RRRRR.-.RBRRB.-RB.BB.--.B.BB---BB.B---,R,R
----.R.B---RR.RB--RRRR.R-.RBRRB.-RB.BB.--.B.BB---BB.B---,B,R
----.R.B---RR.RB--RRRR.R-.RBRRB.-RB.BB.--.BBBB---B..B---,R,R
----.R.B---RR.RB--.RRR.R-RRBRRB.-RB.BB.--.BBBB---B..B---,B,R
----.R.B---RR.RB--.RRR.R-RRBRRB.-RB.BB.--B.BBB---B..B---,R,R
----.R.B---RR..B--.RRRRR-RRBRRB.-RB.BB.--B.BBB---B..B---,B,R
----.R.B---RR..B--.RRRRR-RRBRRB.-RBB.B.--B.BBB---B..B---,R,R
----.R.B---RR..B--.RRRRR-RRB.RB.-RBBRB.--B.BBB---B..B---,B,R
----.R.B---RR..B--.RRRRR-RRB.RB.-RBBRB.--BB.BB---B..B---,R,R
----...B---RRR.B--.RRRRR-RRB.RB.-RBBRB.--BB.BB---B..B---,B,R
----...B---RRR.B--.RRRRR-RRBBRB.-RB.RB.--BB.BB---B..B---,R,R
----...B---RRR.B--.RRRR.-RRBBRBR-RB.RB.--BB.BB---B..B---,B,R
----...B---RRR.B--.RRRR.-RRBBRBR-RB.RBB--BB.B.---B..B---,R,R
----...B---RR.RB--.RRRR.-RRBBRBR-RB.RBB--BB.B.---B..B---,B,R
----...B---RR.RB--.RRRRB-RRBBR.R-RB.RBB--BB.B.---B..B---,R,R
----...B---RR.RB--.RRR.B-RRBBRRR-RB.RBB--BB.B.---B..B---,B,R
----..B.---RR.RB--.RRR.B-RRBBRRR-RB.RBB--BB.B.---B..B---,R,R
----..B.---RR..B--.RRRRB-RRBBRRR-RB.RBB--BB.B.---B..B---,B,R
----..BB---RR...--.RRRRB-RRBBRRR-RB.RBB--BB.B.---B..B---,R,R
----..BB---.R...--RRRRRB-RRBBRRR-RB.RBB--BB.B.---B..B---,B,R
----..BB---.R...--RRRRRB-RRBBRRR-RBBRBB--B..B.---B..B---,R,R
----..BB---..R..--RRRRRB-RRBBRRR-RBBRBB--B..B.---B..B---,B,R
----..BB---..R..--RRRRRB-RRBBRRR-RBBRBB--B.B..---B..B---,R,R
----..BB---..R..--RRRRRB-RRBBRRR-RBB.BB--B.BR.---B..B---,B,R
----..BB---..R..--RRRRRB-RRBBRRR-RBB.BB--BBBR.---...B---,R,R
----..BB---...R.--RRRRRB-RRBBRRR-RBB.BB--BBBR.---...B---,B,R
----..BB---...R.--RRRRRB-RRBBRRR-RBBBBB--BB.R.---...B---,R,R
----..BB---...R.--RRRRRB-RRBBRRR-RBBBBB--BB...---..RB---,B,R
----..BB---...RB--RRRRR.-RRBBRRR-RBBBBB--BB...---..RB---,R,R
----..BB---...RB--RRRR.R-RRBBRRR-RBBBBB--BB...---..RB---,B,R
----..BB---...RB--RRRR.R-RRBBRRR-RBBBBB--BB..B---..R.---,R,R
----..BB---...RB--RRRR.R-RRBBRRR-RBBBBB--BB..B---...R---,B,R
----.B.B---...RB--RRRR.R-RRBBRRR-RBBBBB--BB..B---...R---,R,R
----.B.B---....B--RRRRRR-RRBBRRR-RBBBBB--BB..B---...R---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,R,B
----RRRR---RRRR.--RRR...-R....BB-.RBBBB--.B.BB---BBBB---,B,B
----RRRR---RRRR.--RRR...-R....BB-.RBBBB--.BBBB---BB.B---,R,B
----RRRR---RRRR.--RRR...-R....BB-..BBBB--RBBBB---BB.B---,B,B
----RRRR---RRRR.--RRR...-R...BBB-..BB.B--RBBBB---BB.B---,R,B
----RRRR---RRRR.--RR....-R.R.BBB-..BB.B--RBBBB---BB.B---,B,B
----RRRR---RRRR.--RR....-R.RBBBB-...B.B--RBBBB---BB.B---,R,B
----RRRR---R.RR.--RRR...-R.RBBBB-...B.B--RBBBB---BB.B---,B,B
----RRRR---R.RR.--RRR..B-R.RBB.B-...B.B--RBBBB---BB.B---,R,B
----RRRR---R.RR.--RRR..B-R..BB.B-.R.B.B--RBBBB---BB.B---,B,B
----RRRR---R.RR.--RRR..B-R..BB.B-.RBB.B--RB.BB---BB.B---,R,B
----.RRR---RRRR.--RRR..B-R..BB.B-.RBB.B--RB.BB---BB.B---,B,B
----.RRR---RRRR.--RRR..B-R..BB.B-.RBB.B--RBB.B---BB.B---,R,B
----.RRR---RRR..--RRR.RB-R..BB.B-.RBB.B--RBB.B---BB.B---,B,B
----.RRR---RRR..--RRRBRB-R..B..B-.RBB.B--RBB.B---BB.B---,R,B
----.RRR---RR.R.--RRRBRB-R..B..B-.RBB.B--RBB.B---BB.B---,B,B
----.RRR---RR.R.--RRRBRB-R..BB.B-.RB..B--RBB.B---BB.B---,R,B
----.RRR---RR..R--RRRBRB-R..BB.B-.RB..B--RBB.B---BB.B---,B,B
----.RRR---RR..R--RRRBRB-R..BBBB-.RB...--RBB.B---BB.B---,R,B
----.RRR---RR..R--.RRBRB-RR.BBBB-.RB...--RBB.B---BB.B---,B,B
----.RRR---RR..R--.RRBRB-RR.BBBB-.RBB..--RB..B---BB.B---,R,B
----.RRR---RR..R--.RRBRB-R.RBBBB-.RBB..--RB..B---BB.B---,B,B
----.RRR---RR..R--.RRBRB-R.RBBBB-.RBB.B--RB...---BB.B---,R,B
----.RRR---.R..R--RRRBRB-R.RBBBB-.RBB.B--RB...---BB.B---,B,B
----.RRR---.R..R--RRRBRB-R.RBBBB-.RBB.B--RB.B.---BB..---,R,B
----.RRR---.R..R--RRRBRB-..RBBBB-RRBB.B--RB.B.---BB..---,B,B
----.RRR---.R..R--RRRBRB-..RBBBB-RRBB.B--RBBB.---B...---,R,B
----.R.R---.R.RR--RRRBRB-..RBBBB-RRBB.B--RBBB.---B...---,B,B
----.R.R---.RBRR--RRR.RB-..RBBBB-RRBB.B--RBBB.---B...---,R,B
----.R.R---.RB.R--RRRRRB-..RBBBB-RRBB.B--RBBB.---B...---,B,B
----.RBR---.R..R--RRRRRB-..RBBBB-RRBB.B--RBBB.---B...---,R,B
----.RB.---.R.RR--RRRRRB-..RBBBB-RRBB.B--RBBB.---B...---,B,B
----.RB.---.R.RR--RRRRRB-..RBBBB-RRBBB.--RBBB.---B...---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR...BB-.B.BBB--..BBB---BBBB---,R,R
----RRR.---RRRRR--RRR...-RR...BB-.B.BBB--..BBB---BBBB---,B,R
----RRR.---RRRRR--RRR...-RR...BB-.B.BBB--.BBBB---B.BB---,R,R
----RR.R---RRRRR--RRR...-RR...BB-.B.BBB--.BBBB---B.BB---,B,R
----RR.R---RRRRR--RRR...-RR.B.BB-.B..BB--.BBBB---B.BB---,R,R
----RR.R---RR.RR--RRRR..-RR.B.BB-.B..BB--.BBBB---B.BB---,B,R
----RR.R---RR.RR--RRRR..-RR.B.BB-.B.BBB--.BB.B---B.BB---,R,R
----RR.R---RR.RR--RRR.R.-RR.B.BB-.B.BBB--.BB.B---B.BB---,B,R
----RR.R---RR.RR--RRR.R.-RR.BBBB-.B.B.B--.BB.B---B.BB---,R,R
----RR.R---RR.R.--RRR.RR-RR.BBBB-.B.B.B--.BB.B---B.BB---,B,R
----RR.R---RR.R.--RRR.RR-RR.BBBB-.B.B.B--.BB.B---BB.B---,R,R
----RR.R---RR..R--RRR.RR-RR.BBBB-.B.B.B--.BB.B---BB.B---,B,R
----RR.R---RR..R--RRR.RR-RR.BBBB-.B.B.B--.BBBB---BB..---,R,R
----RR.R---RR..R--RR..RR-RRRBBBB-.B.B.B--.BBBB---BB..---,B,R
----RR.R---RR..R--RR..RR-RRRBBBB-.BB..B--.BBBB---BB..---,R,R
----RR.R---RR..R--RR..RR-.RRBBBB-RBB..B--.BBBB---BB..---,B,R
----RR.R---RR..R--RR.BRR-.RRB.BB-RBB..B--.BBBB---BB..---,R,R
----RR.R---RR..R--RR.BRR-.RRB.BB-.BB..B--RBBBB---BB..---,B,R
----RR.R---RR..R--RR.BRR-.RRBB.B-.BB..B--RBBBB---BB..---,R,R
----R..R---RRR.R--RR.BRR-.RRBB.B-.BB..B--RBBBB---BB..---,B,R
----R..R---RRR.R--RRB.RR-.RRBB.B-.BB..B--RBBBB---BB..---,R,R
----.R.R---RRR.R--RRB.RR-.RRBB.B-.BB..B--RBBBB---BB..---,B,R
----.R.R---RRR.R--RRB.RR-.RRBB.B-.BB.BB--RBBB.---BB..---,R,R
----.R.R---RR.RR--RRB.RR-.RRBB.B-.BB.BB--RBBB.---BB..---,B,R
----.R.R---RR.RR--RRBBRR-.RRB..B-.BB.BB--RBBB.---BB..---,R,R
----.R.R---RR.RR--RRBBR.-.RRB.RB-.BB.BB--RBBB.---BB..---,B,R
----.R.R---RR.RR--RRBBRB-.RRB.R.-.BB.BB--RBBB.---BB..---,R,R
----.R.R---RR.RR--RRBBRB-..RB.R.-RBB.BB--RBBB.---BB..---,B,R
----.R.R---RR.RR--RRBBRB-..RBBR.-RBB..B--RBBB.---BB..---,R,R
----.R.R---R.RRR--RRBBRB-..RBBR.-RBB..B--RBBB.---BB..---,B,R
----.R.R---R.RRR--RRBBRB-.BRBBR.-R.B..B--RBBB.---BB..---,R,R
----.R.R---R.RRR--.RBBRB-RBRBBR.-R.B..B--RBBB.---BB..---,B,R
----.R.R---R.RRR--.RBBRB-RBRBBR.-RBB..B--R.BB.---BB..---,R,R
